"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"2513","SWC-BV-146","Mullidae Upeneichthys spp",2,114.7906533,-34.17275167,87.9,"Fished","spatially balanced"
"2514","SWC-BV-146","Neosebastidae Neosebastes pandus",2,114.7906533,-34.17275167,87.9,"Fished","spatially balanced"
"2515","SWC-BV-146","Oplegnathidae Oplegnathus woodwardi",9,114.7906533,-34.17275167,87.9,"Fished","spatially balanced"
"2516","SWC-BV-146","Pinguipedidae Parapercis ramsayi",3,114.7906533,-34.17275167,87.9,"Fished","spatially balanced"
"2517","SWC-BV-146","Unknown Unknown Unknown",1,114.7906533,-34.17275167,87.9,"Fished","spatially balanced"
"2518","SWC-BV-146","Urolophidae Trygonoptera spp",1,114.7906533,-34.17275167,87.9,"Fished","spatially balanced"
"2519","SWC-BV-147","Carangidae Pseudocaranx spp",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2520","SWC-BV-147","Cheilodactylidae Dactylophora nigricans",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2521","SWC-BV-147","Cheilodactylidae Nemadactylus valenciennesi",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2522","SWC-BV-147","Dasyatidae Bathytoshia brevicaudata",2,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2523","SWC-BV-147","Heterodontidae Heterodontus portusjacksoni",3,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2524","SWC-BV-147","Labridae Austrolabrus maculatus",6,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2525","SWC-BV-147","Labridae Coris auricularis",58,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2526","SWC-BV-147","Labridae Eupetrichthys angustipes",3,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2527","SWC-BV-147","Labridae Ophthalmolepis lineolatus",15,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2528","SWC-BV-147","Labridae Siphonognathus spp",3,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2529","SWC-BV-147","Loliginidae Sepioteuthis australis",2,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2530","SWC-BV-147","Monacanthidae Meuschenia galii",2,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2531","SWC-BV-147","Monacanthidae Meuschenia scabra",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2532","SWC-BV-147","Monacanthidae NA spp",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2533","SWC-BV-147","Myliobatidae Myliobatis tenuicaudatus",3,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2534","SWC-BV-147","Neosebastidae Neosebastes pandus",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2535","SWC-BV-147","Parascylliidae Parascyllium variolatum",3,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2536","SWC-BV-147","Sepiidae Sepia apama",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2537","SWC-BV-147","Serranidae Caesioperca sp",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2538","SWC-BV-147","Trygonorrhinidae Trygonorrhina dumerilii",3,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2539","SWC-BV-147","Unknown Unknown Unknown",2,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2540","SWC-BV-147","Urolophidae Trygonoptera ovalis",1,114.8678967,-34.140665,44,"No-take","spatially balanced"
"2541","SWC-BV-148","Aulopidae Latropiscis purpurissatus",4,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2542","SWC-BV-148","Cheilodactylidae Nemadactylus valenciennesi",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2543","SWC-BV-148","Dasyatidae Bathytoshia brevicaudata",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2544","SWC-BV-148","Labridae Austrolabrus maculatus",6,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2545","SWC-BV-148","Labridae Bodianus frenchii",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2546","SWC-BV-148","Labridae Coris auricularis",109,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2547","SWC-BV-148","Labridae Ophthalmolepis lineolatus",8,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2548","SWC-BV-148","Labridae Pseudolabrus biserialis",18,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2549","SWC-BV-148","Labridae Suezichthys bifurcatus",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2550","SWC-BV-148","Labridae Suezichthys cyanolaemus",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2551","SWC-BV-148","Labridae NA sp1",4,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2552","SWC-BV-148","Microcanthidae Neatypus obliquus",7,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2553","SWC-BV-148","Monacanthidae Meuschenia scabra",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2554","SWC-BV-148","Parascylliidae Parascyllium variolatum",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2555","SWC-BV-148","Pomacentridae Chromis klunzingeri",3,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2556","SWC-BV-148","Serranidae Caesioperca sp1",3,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2557","SWC-BV-148","Serranidae Epinephelides armatus",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2558","SWC-BV-148","Sparidae Chrysophrys auratus",4,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2559","SWC-BV-148","Triakidae Mustelus antarcticus",1,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2560","SWC-BV-148","Urolophidae Trygonoptera ovalis",2,114.7742483,-34.038525,59,"Fished","spatially balanced"
"2561","SWC-BV-149","Aulopidae Latropiscis purpurissatus",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2562","SWC-BV-149","Dasyatidae Bathytoshia brevicaudata",2,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2563","SWC-BV-149","Glaucosomatidae Glaucosoma hebraicum",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2564","SWC-BV-149","Heterodontidae Heterodontus portusjacksoni",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2565","SWC-BV-149","Labridae Coris auricularis",537,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2566","SWC-BV-149","Labridae Eupetrichthys angustipes",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2567","SWC-BV-149","Labridae Ophthalmolepis lineolatus",3,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2568","SWC-BV-149","Labridae Suezichthys bifurcatus",11,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2569","SWC-BV-149","Labridae Suezichthys cyanolaemus",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2570","SWC-BV-149","Labridae NA sp1",3,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2571","SWC-BV-149","Monacanthidae Meuschenia scabra",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2572","SWC-BV-149","Mullidae Upeneichthys vlamingii",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2573","SWC-BV-149","Orectolobidae Orectolobus halei",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2574","SWC-BV-149","Serranidae Caesioperca sp1",5,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2575","SWC-BV-149","Sparidae Chrysophrys auratus",4,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2576","SWC-BV-149","Triakidae Furgaleus macki",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2577","SWC-BV-149","Unknown Unknown Unknown",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2578","SWC-BV-149","Urolophidae Trygonoptera ovalis",1,114.8112867,-34.14441,57.8,"No-take","spatially balanced"
"2579","SWC-BV-150","Monacanthidae Nelusetta ayraud",13,114.79323,-34.20614953,97.6,"Fished","spatially balanced"
"2580","SWC-BV-150","Oplegnathidae Oplegnathus woodwardi",3,114.79323,-34.20614953,97.6,"Fished","spatially balanced"
"2581","SWC-BV-150","Pinguipedidae Parapercis ramsayi",5,114.79323,-34.20614953,97.6,"Fished","spatially balanced"
"2582","SWC-BV-150","Platycephalidae Platycephalus spp",1,114.79323,-34.20614953,97.6,"Fished","spatially balanced"
"2583","SWC-BV-150","Sepiidae Sepia sp1",14,114.79323,-34.20614953,97.6,"Fished","spatially balanced"
"2584","SWC-BV-150","Triglidae Chelidonichthys kumu",1,114.79323,-34.20614953,97.6,"Fished","spatially balanced"
"2585","SWC-BV-150","Unknown Unknown Unknown",1,114.79323,-34.20614953,97.6,"Fished","spatially balanced"
"2586","SWC-BV-151","Carangidae Pseudocaranx spp",1,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2587","SWC-BV-151","Cheilodactylidae Nemadactylus valenciennesi",1,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2588","SWC-BV-151","Labridae Austrolabrus maculatus",3,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2589","SWC-BV-151","Labridae Coris auricularis",35,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2590","SWC-BV-151","Labridae Ophthalmolepis lineolatus",143,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2591","SWC-BV-151","Labridae Pseudolabrus biserialis",82,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2592","SWC-BV-151","Labridae Siphonognathus caninis",1,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2593","SWC-BV-151","Microcanthidae Neatypus obliquus",17,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2594","SWC-BV-151","Monacanthidae Meuschenia spp",1,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2595","SWC-BV-151","Monacanthidae Nelusetta ayraud",2,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2596","SWC-BV-151","Monacanthidae Scobinichthys granulatus",1,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2597","SWC-BV-151","Mullidae Upeneichthys vlamingii",1,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2598","SWC-BV-151","Parascylliidae Parascyllium variolatum",2,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2599","SWC-BV-151","Pomacentridae Chromis klunzingeri",7,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2600","SWC-BV-151","Urolophidae Trygonoptera ovalis",1,114.9361142,-34.2039457,46.4,"Fished","spatially balanced"
"2601","SWC-BV-152","Aracanidae Aracana aurita",1,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2602","SWC-BV-152","Aulopidae Latropiscis purpurissatus",2,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2603","SWC-BV-152","Cheilodactylidae Nemadactylus valenciennesi",2,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2604","SWC-BV-152","Glaucosomatidae Glaucosoma hebraicum",1,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2605","SWC-BV-152","Labridae Bodianus frenchii",1,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2606","SWC-BV-152","Labridae Coris auricularis",226,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2607","SWC-BV-152","Labridae Ophthalmolepis lineolatus",58,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2608","SWC-BV-152","Labridae Pseudolabrus biserialis",19,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2609","SWC-BV-152","Microcanthidae Neatypus obliquus",45,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2610","SWC-BV-152","Monacanthidae Meuschenia galii",6,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2611","SWC-BV-152","Monacanthidae Meuschenia spp",1,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2612","SWC-BV-152","Mullidae Upeneichthys vlamingii",1,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2613","SWC-BV-152","Myliobatidae Myliobatis tenuicaudatus",1,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2614","SWC-BV-152","Scorpididae Scorpis georgiana",4,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2615","SWC-BV-152","Serranidae Epinephelides armatus",3,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2616","SWC-BV-152","Sparidae Chrysophrys auratus",2,114.7935567,-34.06753333,56,"No-take","spatially balanced"
"2617","SWC-BV-153","Carangidae Pseudocaranx spp",10,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2618","SWC-BV-153","Gerreidae Parequula melbournensis",1,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2619","SWC-BV-153","Labridae Austrolabrus maculatus",2,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2620","SWC-BV-153","Labridae Coris auricularis",963,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2621","SWC-BV-153","Labridae Notolabrus parilus",8,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2622","SWC-BV-153","Labridae Ophthalmolepis lineolatus",273,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2623","SWC-BV-153","Labridae Pictilabrus laticlavius",1,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2624","SWC-BV-153","Labridae Pseudolabrus biserialis",70,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2625","SWC-BV-153","Microcanthidae Neatypus obliquus",27,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2626","SWC-BV-153","Monacanthidae Acanthaluteres sp1",18,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2627","SWC-BV-153","Monacanthidae Meuschenia galii",2,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2628","SWC-BV-153","Myliobatidae Myliobatis tenuicaudatus",3,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2629","SWC-BV-153","Pomacentridae Chromis klunzingeri",195,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2630","SWC-BV-153","Serranidae Caesioperca sp1",15,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2631","SWC-BV-153","Sparidae Chrysophrys auratus",16,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2632","SWC-BV-153","Unknown Unknown Unknown",6,114.968995,-34.08507833,34.6,"No-take","spatially balanced"
"2633","SWC-BV-154","Labridae Coris auricularis",1,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2634","SWC-BV-154","Labridae Suezichthys bifurcatus",12,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2635","SWC-BV-154","Labridae Suezichthys cyanolaemus",1,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2636","SWC-BV-154","Labridae NA sp1",1,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2637","SWC-BV-154","Microcanthidae Neatypus obliquus",7,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2638","SWC-BV-154","Monacanthidae Meuschenia spp",1,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2639","SWC-BV-154","Monacanthidae Nelusetta ayraud",22,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2640","SWC-BV-154","Neosebastidae Neosebastes pandus",1,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2641","SWC-BV-154","Oplegnathidae Oplegnathus woodwardi",7,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2642","SWC-BV-154","Pinguipedidae Parapercis ramsayi",1,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2643","SWC-BV-154","Sparidae Chrysophrys auratus",242,114.78209,-34.12004333,72.4,"No-take","spatially balanced"
"2644","SWC-BV-155","Aracanidae Anoplocapros amygdaloides",2,114.9354783,-34.09405167,44.5,"No-take","spatially balanced"
"2645","SWC-BV-155","Carangidae NA spp",1,114.9354783,-34.09405167,44.5,"No-take","spatially balanced"
"2646","SWC-BV-155","Labridae Coris auricularis",9,114.9354783,-34.09405167,44.5,"No-take","spatially balanced"
"2647","SWC-BV-155","Myliobatidae Myliobatis tenuicaudatus",2,114.9354783,-34.09405167,44.5,"No-take","spatially balanced"
"2648","SWC-BV-155","Platycephalidae Platycephalus spp",11,114.9354783,-34.09405167,44.5,"No-take","spatially balanced"
"2649","SWC-BV-155","Unknown Unknown Unknown",2,114.9354783,-34.09405167,44.5,"No-take","spatially balanced"
"2650","SWC-BV-156","Aulopidae Latropiscis purpurissatus",4,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2651","SWC-BV-156","Labridae Austrolabrus maculatus",4,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2652","SWC-BV-156","Labridae Bodianus frenchii",1,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2653","SWC-BV-156","Labridae Coris auricularis",4,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2654","SWC-BV-156","Labridae Pseudolabrus biserialis",10,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2655","SWC-BV-156","Labridae NA sp1",10,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2656","SWC-BV-156","Microcanthidae Neatypus obliquus",37,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2657","SWC-BV-156","Monacanthidae NA spp",1,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2658","SWC-BV-156","Muraenidae Gymnothorax woodwardi",1,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2659","SWC-BV-156","Neosebastidae Neosebastes pandus",1,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2660","SWC-BV-156","Oplegnathidae Oplegnathus woodwardi",3,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2661","SWC-BV-156","Parascylliidae Parascyllium variolatum",1,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2662","SWC-BV-156","Pinguipedidae Parapercis haackei",1,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2663","SWC-BV-156","Sepiidae Sepia apama",3,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2664","SWC-BV-156","Serranidae Caesioperca sp1",20,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2665","SWC-BV-156","Sparidae Chrysophrys auratus",10,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2666","SWC-BV-156","Unknown Unknown Unknown",4,114.7592433,-33.976115,61.4,"Fished","spatially balanced"
"2667","SWC-BV-157","Carangidae Pseudocaranx spp",5,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2668","SWC-BV-157","Carangidae Seriola hippos",26,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2669","SWC-BV-157","Cheilodactylidae Nemadactylus valenciennesi",1,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2670","SWC-BV-157","Glaucosomatidae Glaucosoma hebraicum",5,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2671","SWC-BV-157","Haemulidae Plectorhinchus flavomaculatus",11,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2672","SWC-BV-157","Kyphosidae Kyphosus sydneyanus",1,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2673","SWC-BV-157","Labridae Bodianus frenchii",6,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2674","SWC-BV-157","Labridae Coris auricularis",208,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2675","SWC-BV-157","Labridae Notolabrus parilus",2,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2676","SWC-BV-157","Labridae Ophthalmolepis lineolatus",192,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2677","SWC-BV-157","Labridae Pictilabrus laticlavius",2,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2678","SWC-BV-157","Labridae Pseudolabrus biserialis",60,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2679","SWC-BV-157","Labridae Siphonognathus spp",4,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2680","SWC-BV-157","Microcanthidae Neatypus obliquus",13,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2681","SWC-BV-157","Monacanthidae Meuschenia flavolineata",4,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2682","SWC-BV-157","Monacanthidae Meuschenia galii",17,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2683","SWC-BV-157","Monacanthidae NA spp",36,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2684","SWC-BV-157","Serranidae Caesioperca rasor",19,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2685","SWC-BV-157","Sparidae Chrysophrys auratus",10,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2686","SWC-BV-157","Unknown Unknown Unknown",1006,114.956015,-34.06561333,33.2,"No-take","spatially balanced"
"2687","SWC-BV-158","Labridae Coris auricularis",136,114.829665,-34.21168667,63.2,"Fished","spatially balanced"
"2688","SWC-BV-158","Monacanthidae Meuschenia freycineti",1,114.829665,-34.21168667,63.2,"Fished","spatially balanced"
"2689","SWC-BV-158","Oplegnathidae Oplegnathus woodwardi",9,114.829665,-34.21168667,63.2,"Fished","spatially balanced"
"2690","SWC-BV-158","Platycephalidae Platycephalus spp",92,114.829665,-34.21168667,63.2,"Fished","spatially balanced"
"2691","SWC-BV-158","Sparidae Chrysophrys auratus",3,114.829665,-34.21168667,63.2,"Fished","spatially balanced"
"2692","SWC-BV-158","Trygonorrhinidae Aptychotrema vincentiana",2,114.829665,-34.21168667,63.2,"Fished","spatially balanced"
"2693","SWC-BV-159","Carangidae Pseudocaranx spp",3,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2694","SWC-BV-159","Heterodontidae Heterodontus portusjacksoni",5,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2695","SWC-BV-159","Labridae Coris auricularis",618,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2696","SWC-BV-159","Labridae Eupetrichthys angustipes",2,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2697","SWC-BV-159","Labridae Notolabrus parilus",6,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2698","SWC-BV-159","Labridae Ophthalmolepis lineolatus",449,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2699","SWC-BV-159","Labridae Pseudolabrus biserialis",132,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2700","SWC-BV-159","Labridae Siphonognathus spp",3,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2701","SWC-BV-159","Microcanthidae Neatypus obliquus",21,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2702","SWC-BV-159","Microcanthidae Tilodon sexfasciatus",4,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2703","SWC-BV-159","Monacanthidae Meuschenia galii",1,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2704","SWC-BV-159","Monacanthidae Meuschenia hippocrepis",4,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2705","SWC-BV-159","Monacanthidae NA spp",5,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2706","SWC-BV-159","Myliobatidae Myliobatis tenuicaudatus",6,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2707","SWC-BV-159","Pomacentridae Chromis klunzingeri",394,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2708","SWC-BV-159","Serranidae Caesioperca sp1",15,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2709","SWC-BV-159","Sparidae Chrysophrys auratus",6,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2710","SWC-BV-159","Triakidae Furgaleus macki",10,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2711","SWC-BV-159","Unknown Unknown Unknown",6,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2712","SWC-BV-159","Urolophidae Urolophus circularis",4,114.9212717,-34.13194333,40.3,"No-take","spatially balanced"
"2713","SWC-BV-160","Cheilodactylidae Nemadactylus valenciennesi",1,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2714","SWC-BV-160","Heterodontidae Heterodontus portusjacksoni",1,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2715","SWC-BV-160","Labridae Coris auricularis",3,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2716","SWC-BV-160","Labridae Suezichthys bifurcatus",2,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2717","SWC-BV-160","Labridae NA spp",3,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2718","SWC-BV-160","Monacanthidae Meuschenia spp",1,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2719","SWC-BV-160","Muraenidae Gymnothorax woodwardi",2,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2720","SWC-BV-160","Neosebastidae Neosebastes nigropunctatus",3,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2721","SWC-BV-160","Oplegnathidae Oplegnathus woodwardi",4,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2722","SWC-BV-160","Pinguipedidae Parapercis ramsayi",3,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2723","SWC-BV-160","Sepiidae Sepia apama",1,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2724","SWC-BV-160","Sparidae Chrysophrys auratus",6,114.7637167,-34.06217,77.8,"No-take","spatially balanced"
"2725","SWC-BV-161","Cheilodactylidae Nemadactylus valenciennesi",3,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2726","SWC-BV-161","Enoplosidae Enoplosus armatus",2,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2727","SWC-BV-161","Glaucosomatidae Glaucosoma hebraicum",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2728","SWC-BV-161","Heterodontidae Heterodontus portusjacksoni",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2729","SWC-BV-161","Labridae Bodianus frenchii",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2730","SWC-BV-161","Labridae Coris auricularis",82,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2731","SWC-BV-161","Labridae Notolabrus parilus",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2732","SWC-BV-161","Labridae Ophthalmolepis lineolatus",45,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2733","SWC-BV-161","Labridae Pseudolabrus biserialis",23,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2734","SWC-BV-161","Microcanthidae Neatypus obliquus",93,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2735","SWC-BV-161","Monacanthidae Meuschenia flavolineata",2,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2736","SWC-BV-161","Monacanthidae Meuschenia galii",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2737","SWC-BV-161","Mullidae Upeneichthys vlamingii",2,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2738","SWC-BV-161","Myliobatidae Myliobatis tenuicaudatus",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2739","SWC-BV-161","Pomacentridae Chromis klunzingeri",5,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2740","SWC-BV-161","Pomacentridae Parma spp",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2741","SWC-BV-161","Serranidae Epinephelides armatus",5,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2742","SWC-BV-161","Serranidae Othos dentex",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
