OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
GB-BV-165	1	0	0.00000	0	20240409_BRUVS 4_L21_GX010027.MP4	145920	29.97003
GB-BV-029	0	0	0.00000	0	20240409_BRUVS 5_L23_GX010024.MP4	145920	29.97003
GB-BV-029	0	0	0.00000	0	20240409_BRUVS 5_L23_GX020024.MP4	51434	29.97003
GB-BV-029	1	0	0.00000	0	20240409_BRUVS 5_R24_GX010024.MP4	145920	29.97003
GB-BV-029	1	0	0.00000	0	20240409_BRUVS 5_R24_GX020024.MP4	50964	29.97003
GB-BV-061	0	0	0.00000	0	20240409_BRUVS 6_L95_GX010027.MP4	145920	29.97003
GB-BV-061	1	0	0.00000	0	20240409_BRUVS 6_R96_GX010025.MP4	145920	29.97003
GB-BV-133	0	0	0.00000	0	20240409_BRUVS 7_L27_GX010031.MP4	145920	29.97003
GB-BV-133	0	0	0.00000	0	20240409_BRUVS 7_L27_GX020031.MP4	42124	29.97003
GB-BV-133	1	0	0.00000	0	20240409_BRUVS 7_R28_GX010025.MP4	145920	29.97003
GB-BV-133	1	0	0.00000	0	20240409_BRUVS 7_R28_GX020025.MP4	41888	29.97003
GB-BV-045	0	0	0.00000	0	20240409_BRUVS 8_L29_GX010025.MP4	145920	29.97003
GB-BV-045	0	0	0.00000	0	20240409_BRUVS 8_L29_GX020025.MP4	39523	29.97003
GB-BV-045	1	0	0.00000	0	20240409_BRUVS 8_R30_GX010026.MP4	145920	29.97003
GB-BV-045	1	0	0.00000	0	20240409_BRUVS 8_R30_GX020026.MP4	40134	29.97003
GB-BV-017	0	0	0.00000	0	20240409_BRUVS 9_L31_GX010051.MP4	145920	29.97003
GB-BV-017	0	0	0.00000	0	20240409_BRUVS 9_L31_GX020051.MP4	47074	29.97003
GB-BV-017	1	0	0.00000	0	20240409_BRUVS 9_R32_GX010030.MP4	145920	29.97003
GB-BV-017	1	0	0.00000	0	20240409_BRUVS 9_R32_GX020030.MP4	47184	29.97003
GB-BV-009	0	0	0.00000	0	20240409_BRUVS 10_L33_GX010028.MP4	145920	29.97003
GB-BV-009	1	0	0.00000	0	20240409_BRUVS 10_R34_GX010032.MP4	145920	29.97003
GB-BV-173	0	0	0.00000	0	20240409_BRUVS 1_L15_GX010032.MP4	145920	29.97003
GB-BV-173	1	0	0.00000	0	20240409_BRUVS 1_R16_GX010032.MP4	145920	29.97003
GB-BV-101	0	0	0.00000	0	20240409_BRUVS 2_L17_GX010030.MP4	145920	29.97003
GB-BV-101	1	0	0.00000	0	20240409_BRUVS 2_R18_GX010030.MP4	145920	29.97003
GB-BV-CP1	0	0	0.00000	0	20240409_BRUVS 3_L19_GX010028.MP4	145920	29.97003
GB-BV-CP1	1	0	0.00000	0	20240409_BRUVS 3_R20_GX010033.MP4	145920	29.97003
GB-BV-CP2	0	0	0.00000	0	20240409_BRUVS 4_L21_GX010028.MP4	145920	29.97003
GB-BV-CP2	0	0	0.00000	0	20240409_BRUVS 4_L21_GX020028.MP4	22543	29.97003
GB-BV-CP2	1	0	0.00000	0	20240409_BRUVS 4_R22_GX010028.MP4	145920	29.97003
GB-BV-CP2	1	0	0.00000	0	20240409_BRUVS 4_R22_GX020028.MP4	22644	29.97003
GB-BV-CP3	0	0	0.00000	0	20240409_BRUVS 6_L95_GX010028.MP4	145920	29.97003
GB-BV-CP3	1	0	0.00000	0	20240409_BRUVS 6_R96_GX010026.MP4	145920	29.97003
GB-BV-181	0	0	0.00000	0	20240405_BRUVS 6_L95_GX010023.MP4	139804	29.97000
GB-BV-181	1	0	0.00000	0	20240405_BRUVS 6_R96_GX010021.MP4	139654	29.97003
GB-BV-183	0	0	0.00000	0	20240405_BRUVS 7_L27_GX010027.MP4	117723	29.97003
GB-BV-183	1	0	0.00000	0	20240405_BRUVS 7_R28_GX010021.MP4	117644	29.97003
GB-BV-024	0	0	0.00000	0	20240327_BRUVS 9_R32_GX010013.MP4	71040	29.97003
GB-BV-024	0	0	0.00000	0	20240327_BRUVS 9_R32_GX020013.MP4	71040	29.97003
GB-BV-024	0	0	0.00000	0	20240327_BRUVS 9_R32_GX030013.MP4	71040	29.97003
GB-BV-111	0	0	0.00000	0	20240327_BRUVS 9_R32_GX010012.MP4	145920	29.97003
GB-BV-111	0	0	0.00000	0	20240327_BRUVS 9_R32_GX020012.MP4	56194	29.97003
GB-BV-036	0	0	0.00000	0	20240327_BRUVS 9_R32_GX010011.MP4	71040	29.97003
GB-BV-036	0	0	0.00000	0	20240327_BRUVS 9_R32_GX020011.MP4	71040	29.97003
GB-BV-036	0	0	0.00000	0	20240327_BRUVS 9_R32_GX030011.MP4	59224	29.97003
